"","sent","pos","neg"
"herb",0.580513777017792,36,22
"herbal",0.622119777850256,29,17
"herbert",0.898967508136326,9,4
"herbs",0.99249356614715,42,17
"hercules",-0.674102760126899,7,15
"herd",0.124404936090872,28,27
"here",-0.0265045004638151,17271,19367
"'here",1.00432802379415,5,2
"here-",-0.163277136360909,14,18
"here'",0.781184472479943,10,5
"herebeforeoprah",1.47433165303989,8,2
"hereby",0.781184472479943,16,8
"heree",0.128859286440253,75,72
"hereford",1.34080026041537,7,2
"heres",0.878348220933591,108,49
"here's",1.16417672473605,748,255
"heritage",1.08656612203112,38,14
"herman",0.707076500326221,13,7
"hermana",0.598862915685988,10,6
"hermes",0.0880372919199974,6,6
"hermione",0.462730741361408,16,11
"hermit",0.0308788780800489,17,18
"hermosa",0.540022415663055,11,7
"hernia",-1.29825706919989,2,8
"herniated",-2.10918728541622,1,9
"hero",0.658298864266736,543,307
"heroes",0.324426069984228,209,165
"heroic",1.18664958058811,6,2
"heroics",-1.85787285713532,1,7
"heroin",0.658582150387611,23,13
"heroine",0.963506029273897,12,5
"heron",-0.605109888639948,3,6
"heros",1.18664958058811,21,7
"herpes",-1.16472567657537,6,21
"herr",0.587993243449084,61,37
"herre",1.87979676114805,6,1
"herree",0.598862915685988,5,3
"hers",-0.220264067734519,72,98
"her's",-0.0454941007045251,7,8
"herschel",1.87979676114805,6,1
"herself",-0.343487922858032,202,311
"hershey",0.218090420168195,41,36
"hersheys",0.781184472479943,10,5
"hershey's",0.42450952854121,7,5
"hertfordshire",-0.317427816188167,4,6
"herts",-2.55102003769526,1,14
"hes",-0.0318666353055236,628,708
"'he's",1.18664958058811,9,3
"he`s",0.152575813057569,16,15
"he's",0.0911469703019947,4187,4174
"hesitant",0.598862915685988,10,6
"hesitate",1.13785941641868,20,7
"hess",0.598862915685988,5,3
"het",0.544795694415712,30,19
"heute",1.26669228826164,13,4
"hewitt",0.288707987382149,11,9
"hex",-0.199644780531784,6,8
"hey",1.11190829619029,13981,5022
"-hey",1.6974752043541,5,1
"'hey",1.47433165303989,12,3
"'hey'",1.00432802379415,5,2
"hey-",0.598862915685988,5,3
"heya",1.87979676114805,162,27
"heyaa",0.781184472479943,12,6
"heyhey",1.11765670910116,14,5
"heyheyhey",2.03394744097531,7,1
"heyho",0.598862915685988,5,3
"hey-ho",-1.5214006205141,1,5
"heylo",1.47433165303989,8,2
"heyo",0.675823956822116,9,5
"heys",2.03394744097531,7,1
"heyy",1.35341872437458,957,270
"heyya",0.64765307985542,14,8
"hez",0.242187971747256,7,6
"hfy",2.572943941708,12,1
"hg",-0.0661133879072609,6,7
"hgtv",0.634580998288067,19,11
"hh",-0.119602072858247,39,48
"hha",0.781184472479943,36,18
"hhaa",0.627033792652684,12,7
"hhah",0.781184472479943,6,3
"hhaha",0.99249356614715,42,17
"hhahah",1.18664958058811,9,3
"hhahaha",0.694173095490313,11,6
"hhahahaha",1.06886654493172,8,3
"hhe",3.08376956547399,20,1
"hhi",0.675823956822116,9,5
"hhmm",0.429786585642054,38,27
"hhrs",1.439646095052,85,22
"hi",1.31916716505994,7042,2056
"'hi",-1.2700861922332,9,35
"'hi'",0.467526913624901,19,13
"hi5",0.724026058639994,17,9
"hi-5",2.572943941708,12,1
"hia",1.87979676114805,6,1
"hiatus",-0.399665914425139,35,57
"hibachi",0.876494652284268,11,5
"hibernate",0.329199348736885,14,11
"hibernating",-0.605109888639948,3,6
"hibernation",-0.397470523861703,8,13
"hibs",-1.5214006205141,1,5
"hic",-0.571208336964266,15,29
"hiccup",0.0880372919199974,12,12
"hiccups",-2.03666084134796,27,226
"hice",0.963506029273897,12,5
"hick",0.0880372919199974,12,12
"hickory",0.0880372919199973,7,7
"hicks",-0.199644780531784,9,12
"hickups",-1.64656376346811,3,17
"hid",-0.326396486170927,37,56
"hidden",0.395521991667958,102,75
"hidding",-0.471578496015425,4,7
"hiddink",1.6974752043541,5,1
"hide",0.0361294323179795,244,257
"hideous",-1.20588374906888,17,62
"hideously",-1.37829977687343,3,13
"hideout",0.598862915685988,5,3
"hides",-0.458506414448072,22,38
"hiding",-0.178367382084499,190,248
"hier",0.781184472479943,6,3
"hifi",0.205820327576381,9,8
"hi-fi",0.375719364371778,8,6
"higgins",0.914715865104465,16,7
"high",0.125514911376442,1903,1833
"higher",0.281408684900537,182,150
"highers",0.270358848713952,6,5
"highest",0.258995090063637,70,59
"highfive",0.781184472479943,6,3
"high-five",0.64765307985542,7,4
"highh",1.38732027605026,11,3
"highland",0.248379941995177,27,23
"highlands",1.3565486173835,32,9
"highlight",0.71056690526599,123,66
"highlighted",-0.135106259394212,8,10
"highlighter",0.42450952854121,7,5
"highlighting",0.205820327576381,9,8
"highlights",0.44085866654274,111,78
"highly",1.11490567572927,363,130
"highness",1.6974752043541,5,1
"highs",0.242187971747256,14,12
"highschool",-0.153974743698595,84,107
"high-school",0.0880372919199976,5,5
"hight",0.270358848713952,6,5
"highway",-0.462609826032665,64,111
"highways",-0.0661133879072609,6,7
"hihi",1.79553641753031,182,33
"hihih",2.48593256471837,11,1
"hihihi",1.31670270883631,41,12
"hihii",1.00432802379415,5,2
"hi-ho",0.183347471724322,11,10
"hii",1.39265362202562,376,102
"hiim",-0.199644780531784,6,8
"hiit",0.598862915685988,5,3
"hijack",0.0880372919199975,9,9
"hijacked",-0.923563619758482,8,22
"hike",0.528187958016052,132,85
"hiked",0.22156868454452,8,7
"hikes",0.898967508136326,9,4
"hiking",0.46880978743779,120,82
"hiks",-2.65923362233549,5,78
"hikz",-1.5214006205141,1,5
"hil",0.406491023038532,11,8
"hilarie",-1.5214006205141,2,10
"hilarious",1.54665231461951,1247,290
"hilariously",1.00432802379415,15,6
"hilariouss",2.28526186925622,18,2
"hilarity",1.43177203862109,23,6
"hilarous",2.97840904981616,18,1
"hilary",0.609334215553284,32,19
"hill",0.176984777936494,423,387
"hillarious",1.45134213481519,43,11
"hillary",0.193397807577824,20,18
"hillbilly",0.311180843234207,10,8
"hills",-0.0656893895969019,674,786
"hills'",0.375719364371778,12,9
"hillsborough",-1.5214006205141,1,5
"hillsdale",1.00432802379415,5,2
"hillsong",1.47433165303989,68,17
"hillss",0.64765307985542,7,4
"hilltop",1.18664958058811,9,3
"hilly",0.462730741361408,16,11
"hilo",-0.605109888639948,4,8
"hilson",-0.0661133879072609,24,28
"hilton",0.15886334448861,117,109
"hiltons",-0.0661133879072609,6,7
"hilton's",0.781184472479943,24,12
"him",-0.25071524739076,8135,11415
"'him'",-1.29825706919989,2,8
"hime",-0.135106259394212,4,5
"himm",-0.284637993365176,31,45
"himself",-0.0787318518664724,270,319
"himym",0.688811152348928,31,17
"hin",-0.230416439198537,8,11
"hind",-0.248434944701215,5,7
"hinder",0.0880372919199976,10,10
"hinders",-1.5214006205141,1,5
"hindi",0.209398148924265,70,62
"hindsight",0.22156868454452,8,7
"hindu",0.270358848713952,6,5
"hiney",1.6974752043541,5,1
"hink",-0.094284264873957,5,6
"hint",0.854970642539174,239,111
"hints",0.385288815387929,35,26
"hip",-0.0838129650066619,224,266
"hiphop",0.838342886319891,36,17
"hip-hop",0.573545107701698,26,16
"hipp",1.6974752043541,5,1
"hippie",0.981855167942094,44,18
"hippies",1.32018097321263,24,7
"hippo",-0.291452329784906,13,19
"hippos",0.0880372919199974,6,6
"hippy",1.09963820359848,22,8
"hips",0.0367439975324469,57,60
"hipster",-0.391535788341889,13,21
"hiptop",-0.458506414448072,11,19
"hir",0.270358848713952,6,5
"hirap",-1.78376488498159,2,13
"hire",0.0388470477292258,119,125
"hired",0.169715322934265,51,47
"hires",0.42450952854121,7,5
"hiring",-0.401510933398708,57,93
"hiro",0.963506029273897,12,5
"his",-0.0713771875955536,7146,8381
"hispanic",1.12949116674816,17,6
"hiss",-1.34406660523119,16,67
"hissing",-0.828253439954158,6,15
"hissy",-0.722892924296331,4,9
"hist",-0.397470523861703,8,13
"historian",1.34080026041537,7,2
"historic",0.64765307985542,21,12
"historical",0.614130387816776,22,13
"historically",1.47433165303989,8,2
"history",-0.354596581972086,713,1110
"historys",-1.5214006205141,1,5
"hit",-0.116525405536048,2238,2746
"hitch",0.459600848352481,29,20
"hitchcock",0.935335152307201,7,3
"hitched",-0.094284264873957,10,12
"hitchhikers",1.18664958058811,6,2
"hitler",0.303148671536943,31,25
"hitlist",-0.759260568467206,3,7
"hitman",0.270358848713952,12,10
"hits",0.153176594090959,222,208
"hitt",2.16747883359983,8,1
"hitter",-0.605109888639948,4,8
"hittin",0.429340455810876,83,59
"hittin'",1.52312181720932,21,5
"hitting",0.0683460790298157,352,359
"hitz",1.06886654493172,8,3
"hiv",0.231138135560671,15,13
"hive",0.493502400028162,18,12
"hives",-1.6729505186413,11,64
"hix",-1.99140424975984,2,16
"hiya",1.39158922596983,313,85
"hiyaa",1.87979676114805,24,4
"hiz",-1.70372217730806,1,6
"hj",-0.471578496015425,12,21
"hk",-0.0521920493886527,93,107
"hl",0.781184472479943,8,4
"hlp",0.781184472479943,6,3
"hm",0.303358117552998,382,308
"hme",-0.12327180174721,17,21
"hmf",-0.471578496015425,4,7
"hmk",-0.828253439954158,2,5
"hmm",0.234918587017231,3221,2781
"hmmp",-0.759260568467206,3,7
"hmmph",-1.70372217730806,7,42
"hmn",-0.422788331845993,3,5
"hmpf",-1.78376488498159,4,26
"hmph",-1.86278687193774,29,204
"hmv",-0.244096543102617,33,46
"hmwk",-0.828253439954158,14,35
"hmwrk",-0.700420068444273,5,11
"hn",0.0880372919199974,6,6
"hnd",-0.828253439954158,2,5
"ho",0.2220530633382,295,258
"hoa",1.18664958058811,12,4
"hoarse",-0.135106259394212,8,10
"hoax",0.00799458424646111,12,13
"hob",0.0880372919199973,28,28
"hobart",-0.317427816188167,8,12
"hobbes",-0.135106259394212,4,5
"hobbies",1.00432802379415,15,6
"hobbit",0.270358848713952,12,10
"hobby",0.739511776079375,94,49
"hobo",0.339351720200903,36,28
"hoboken",0.0880372919199975,8,8
"hobos",1.18664958058811,9,3
"hoby",1.34080026041537,7,2
"hoc",0.781184472479943,8,4
"hockey",-0.122413432595793,222,274
"hockeytown",1.00432802379415,5,2
"hocus",0.675823956822116,9,5
"hoe",0.251188932606232,93,79
"hoedown",1.60316452488286,91,20
"hoes",0.46451486315491,51,35
"hoff",0.64765307985542,7,4
"hoffman",0.183347471724322,11,10
"hog",-0.478358183000804,21,37
"hogan",-0.0790167927431687,11,13
"hogged",-2.30985798087837,1,11
"hogging",-0.881363265268106,11,29
"hogs",-0.230416439198537,16,22
"hogwarts",0.295676656698242,16,13
"hoh",0.781184472479943,8,4
"hoho",0.493502400028162,30,20
"hohoho",1.31181272354211,17,5
"hohum",-1.01057499674811,2,6
"hoi",1.79278538415842,11,2
"hoje",1.22747157510836,25,8
"hokey",1.29201009624593,10,3
"hol",-0.176114283121589,43,56
"hola",1.49050451228549,187,46
"holaa",1.6974752043541,10,2
"holby",-1.5214006205141,2,10
"hold",-0.114982752678659,773,947
"hold'em",1.00432802379415,15,6
"holden",1.06886654493172,24,9
"holder",-0.0252913933870056,25,28
"holders",-0.248434944701215,10,14
"holdin",0.288707987382149,22,18
"holding",-0.0343015602722469,292,330
"holds",0.313376233797643,114,91
"hole",-0.769569938126067,193,455
"holed",-1.41604010485628,2,9
"holes",-0.19034238786947,81,107
"holey",-0.317427816188167,6,9
"holga",0.193397807577824,10,9
"holidaays",1.6974752043541,5,1
"holiday",-0.0725754459353518,1234,1449
"holidaying",-0.317427816188167,4,6
"holidays",-0.450324489654599,394,675
"holiday's",-0.700420068444273,5,11
"holidayss",-0.317427816188167,4,6
"holidayy",0.375719364371778,8,6
"holistic",-0.135106259394212,4,5
"holla",1.13638774580722,291,102
"hollaa",1.95983946882159,26,4
"hollaback",1.6974752043541,5,1
"holland",0.263602066251072,118,99
"hollandaise",-0.422788331845993,3,5
"hollar",2.03394744097531,7,1
"holler",1.84205643316521,52,9
"hollered",-0.828253439954158,2,5
"hollering",1.6974752043541,5,1
"hollerr",1.00432802379415,5,2
"holliday",0.558040921165733,8,5
"hollie",0.430982043046828,62,44
"hollister",0.416541358892034,25,18
"hollow",-0.0371258510340084,15,17
"holloway",-0.471578496015425,4,7
"holls",0.311180843234207,5,4
"holly",0.16615507118395,173,160
"hollyhood",1.00432802379415,5,2
"hollyoaks",-0.351660987830409,67,104
"hollys",0.0880372919199976,5,5
"holly's",0.9753404869209,17,7
"hollywood",0.50661734210599,307,202
"holmdel",-0.268637652018735,7,10
"holmes",1.2194394034111,31,10
"holocaust",-0.850232346672933,9,23
"hologram",1.34080026041537,7,2
"hols",-0.367218480691182,111,175
"holt",0.493502400028162,6,4
"holy",-0.0731224800460854,589,692
"holydays",-1.01057499674811,2,6
"holyshit",-1.70372217730806,1,6
"holyy",2.16747883359983,8,1
"holz",-0.471578496015425,4,7
"hom",-0.87704360412359,8,21
"homage",1.25118810172568,16,5
"home",-0.349564030155359,15749,24395
"'home",-0.317427816188167,4,6
"'home'",0.963506029273897,12,5
"home-",-0.605109888639948,9,18
"home'",0.707076500326221,13,7
"homebase",-0.36394783182306,7,11
"homebody",-1.01057499674811,2,6
"homebound",0.0880372919199974,6,6
"homeboy",0.0880372919199976,20,20
"homeboys",-1.01057499674811,2,6
"homebrew",0.0139293197662756,13,14
"homecoming",1.14890925260526,26,9
"homecooked",0.558040921165733,8,5
"homee",0.0880372919199975,183,183
"homegirl",0.213200434874003,17,15
"homegirls",-0.199644780531784,6,8
"homegrown",1.59211468869627,9,2
"homeland",0.455762072045315,13,9
"homeless",-0.90236141210788,52,140
"homely",0.493502400028162,6,4
"homemade",1.19734486970486,282,93
"home-made",0.898967508136326,27,12
"homeowner",2.16747883359983,8,1
"homeowrk",-1.99140424975984,1,8
"homepage",0.462730741361408,80,55
"homeparty",-0.471578496015425,4,7
"homer",0.0880372919199975,31,31
"homeroom",-0.135106259394212,4,5
"homerun",0.175048668909627,12,11
"homes",-0.507254098636189,59,107
"homeschool",0.781184472479943,8,4
"homeschooling",0.876494652284268,11,5
"homesick",-2.28564372275778,19,204
"homesickness",-1.16472567657537,2,7
"homeslice",1.34080026041537,7,2
"homestead",-0.135106259394212,4,5
"hometime",0.963506029273897,12,5
"hometown",0.153788669482778,110,103
"homeward",0.598862915685988,20,12
"homework",-0.966138790026667,974,2795
"homeworking",-1.16472567657537,2,7
"homeworkk",-1.19289655354207,10,36
"homeworks",-0.844339577705782,37,94
"homework's",-1.5214006205141,1,5
"homey",0.231138135560671,15,13
"homicide",0.270358848713952,6,5
"homie",0.437932548873351,210,148
"homies",0.488796508990749,106,71
"homme",0.175048668909627,12,11
"hommee",-0.381966337325738,5,8
"homo",0.416541358892034,50,36
"homophobia",-0.422788331845993,3,5
"homophobic",-2.396869357868,1,12
"homos",-1.16472567657537,2,7
"homosexual",0.0880372919199975,8,8
"homosexuality",-1.16472567657537,2,7
"homw",-1.70372217730806,1,6
"hon",0.358466116224219,249,190
"honda",-0.248434944701216,35,49
"honduras",-0.167896082217203,24,31
"hone",-0.499749372982121,5,9
"honest",0.39541057726196,359,264
"honestly",-0.186760934259104,332,437
"honesty",0.721761052009142,49,26
"honey",0.239538963575679,754,648
"honeybee",1.87979676114805,6,1
"honeymoon",0.643983350966458,68,39
"honeys",1.26669228826164,13,4
"honey's",-1.99140424975984,1,8
"honeyy",-0.094284264873957,5,6
"hong",-0.131591317286768,57,71
"hongkong",0.00102591493036773,11,12
"honk",-1.01057499674811,6,18
"honked",0.0880372919199975,8,8
"honking",-0.381966337325738,5,8
"honolulu",0.0880372919199975,16,16
"honor",0.97367428270315,257,106
"honorable",2.22810345541627,17,2
"honorary",1.42303835865234,19,5
"honored",2.87304853415834,162,10
"honors",0.164998333056126,27,25
"honour",1.233169596223,44,14
"honoured",2.13111118942896,54,7
"honours",0.781184472479943,8,4
"hoo",0.408983458012291,703,510
"hoobastank",0.242187971747256,7,6
"hood",0.106274879469778,166,163
"'hood",0.781184472479943,14,7
"hooded",-0.381966337325738,5,8
"hoodie",-0.280613843065451,83,120
"hoodies",0.375719364371779,20,15
"hoodrat",-0.605109888639948,3,6
"hoods",0.558040921165733,8,5
"hoody",0.0880372919199975,17,17
"hook",0.555304941346858,292,183
"hooka",0.935335152307201,14,6
"hookah",0.947169609954204,85,36
"hooked",0.725614621325132,280,148
"hooker",0.303148671536943,31,25
"hookers",0.0880372919199974,12,12
"hookie",-0.45095920881269,7,12
"hookin",0.935335152307201,7,3
"hooking",0.898967508136326,27,12
"hooks",0.311180843234207,10,8
"hookup",-0.286656157521413,11,16
"hookups",0.0880372919199974,6,6
"hooky",0.270358848713952,12,10
"hoola",-0.317427816188167,4,6
"hooligans",-0.0661133879072609,6,7
"hoome",-0.325938505856076,39,59
"hoomee",0.598862915685988,5,3
"hoommee",0.375719364371778,12,9
"hoon",-0.518098511650318,6,11
"hoop",0.292831704566011,27,22
"hooping",0.22156868454452,8,7
"hoopla",-1.16472567657537,2,7
"hoops",-0.0710274027096898,29,34
"hoorah",1.06886654493172,32,12
"hooray",1.25564245207506,360,112
"hoorayy",1.34080026041537,7,2
"hoosiers",-0.248434944701215,5,7
"hoot",1.10968853945198,75,27
"hooter",-1.5214006205141,1,5
"hooters",0.666115142695156,41,23
"hootsuite",0.898967508136326,9,4
"hoott",-0.0297457437363859,8,9
"hoover",-0.828253439954158,16,40
"hoovered",0.42450952854121,7,5
"hoovering",-1.057095012383,7,22
"hop",0.532085866067318,251,161
"hope",0.356710527548422,19176,14658
"hoped",-0.96861079764908,73,210
"hopee",0.493502400028162,15,10
"hopeful",0.101282518670018,76,75
"hopefull",0.598862915685988,10,6
"hopefully",0.295244867404705,3206,2606
"hopefullyy",0.781184472479943,8,4
"hopefuly",0.339351720200903,18,14
"hopeing",-0.442590959142173,10,17
"hopeless",-0.715110783854276,43,96
"hopelessly",-0.892791961091729,6,16
"hopes",-0.529436154162164,295,547
"hope's",0.270358848713952,6,5
"hopfully",0.393418941471179,19,14
"hopin",-0.335776954856363,36,55
"hopin'",-0.135106259394212,8,10
"hoping",-0.207497433387578,1649,2216
"hopkins",-1.16472567657537,4,14
"hopped",0.159496255902142,29,27
"hoppin",0.175048668909627,12,11
"hoppin'",1.87979676114805,6,1
"hopping",0.520901374216276,74,48
"hoppus",1.52312181720932,21,5
"hoppusday",1.66154319512803,82,17
"hoppy",-0.828253439954158,2,5
"hops",-0.230416439198537,8,11
"hopscotch",2.03394744097531,7,1
"hopw",1.87979676114805,6,1
"hor",0.724026058639994,17,9
"hora",1.29201009624593,10,3
"horatio",-0.605109888639948,3,6
"horde",0.493502400028162,24,16
"hordes",-0.248434944701215,5,7
"horible",-2.62001290918221,1,15
"horizon",0.711225883873032,69,37
"horizons",2.86062601415978,16,1
"horizontal",-0.339406722906942,15,23
"horizonte",-1.85787285713532,1,7
"hormonal",-0.422788331845993,9,15
"hormone",1.87979676114805,12,2
"hormones",-0.575256925490267,17,33
"horn",0.345866401222097,44,34
"horne",0.781184472479943,6,3
"hornet",-0.422788331845993,3,5
"hornets",-0.759260568467206,3,7
"horns",0.270358848713952,24,20
"horny",-0.179763409977954,127,166
"'horny",-1.01057499674811,2,6
"horoscope",0.282193306360955,34,28
"horoscopes",-0.135106259394212,4,5
"horray",1.59211468869627,27,6
"horrendous",-1.13120298453673,13,44
"horrendously",0.781184472479943,6,3
"horrible",-1.97801716897738,329,2597
"horriblee",-1.58593914165167,3,16
"horribly",-1.19560291513981,41,148
"horrid",-1.70945285201704,29,175
"horrific",-1.44729264836038,14,65
"horrified",-0.358249810708422,16,25
"horrifying",-0.96178483257868,7,20
"horror",-0.0100239212562173,165,182
"horrors",-0.212067300530341,20,27
"horse",0.116931757919713,316,307
"horseback",0.9753404869209,17,7
"horses",0.316295943900978,147,117
"horseshoe",0.781184472479943,8,4
"horseshoes",-0.605109888639948,3,6
"horsey",0.00799458424646111,12,13
"horsie",-0.605109888639948,3,6
"horsies",1.06886654493172,8,3
"horton",0.558040921165733,8,5
"hortons",0.0139293197662756,13,14
"horton's",1.79278538415842,11,2
"hos",-0.153124764896891,11,14
"ho's",0.311180843234207,10,8
"hosanna",-0.828253439954158,2,5
